transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T590,2026-01-22,C129,Kimberly Wang,CA,P80,Home,1,347.51,Debit Card,Returned
T591,2026-03-06,C14,Michelle Cruz,CA,P188,Electronics,2,31.95,PayPal,Cancelled
T592,2025-10-10,C264,Gilbert Moore,UK,P164,Home,3,82.11,UPI,Cancelled
T593,2025-04-25,C177,Karina Nguyen,CA,P19,Electronics,4,129.87,Debit Card,Completed
T594,2026-02-12,C190,Samantha Solomon,UK,P117,Books,2,223.0,Credit Card,Returned
T595,2025-11-05,C48,Clinton Jones,US,P16,Electronics,3,42.91,Credit Card,Cancelled
T596,2025-05-01,C145,Christopher Mclaughlin,IN,P168,Sports,4,489.83,UPI,Returned
T597,2025-06-10,C245,Richard Price,IN,P64,Clothing,1,400.5,Debit Card,Cancelled
T598,2026-01-30,C220,Eric Ellison,AU,P176,Clothing,5,227.91,UPI,Cancelled
T599,2025-08-26,C158,Denise Knight,US,P42,Electronics,2,457.14,PayPal,Returned
T600,2025-08-30,C25,Garrett Ware,DE,P37,Clothing,3,361.91,PayPal,Completed
T601,2025-07-31,C287,Jake Ford,IN,P93,Clothing,1,312.73,Debit Card,Returned
T602,2025-08-25,C104,Nicholas Edwards,IN,P104,Electronics,2,43.25,PayPal,Cancelled
T603,2025-09-12,C23,Amber Schneider,DE,P198,Clothing,4,452.72,UPI,Cancelled
T604,2025-05-29,C60,Alfred Perez,AU,P12,Electronics,5,62.27,PayPal,Completed
T605,2025-07-02,C153,Richard Pena MD,IN,P164,Books,1,-50.04011515479067,UPI,Completed
T606,2026-02-03,C32,Mrs. Lori Martinez,UK,P55,Clothing,2,153.97,PayPal,Completed
T607,2025-10-19,C169,Carolyn Noble,IN,P48,Home,3,262.49,UPI,Cancelled
T608,2025-04-20,C103,Christine Sheppard,IN,P174,Electronics,4,409.08,PayPal,Cancelled
T609,2025-04-07,C284,Kristina Hickman,AU,P119,Clothing,3,378.47,Credit Card,Cancelled
T610,2025-11-08,C125,Zachary Holland,FR,P45,Sports,5,346.67,UPI,Returned
T611,2026-01-15,C227,Amy Mcguire,CA,P85,Electronics,1,371.97,PayPal,Completed
T612,2025-08-01,C246,Henry Jones,IN,P5,Books,5,33.44,PayPal,Returned
T613,2025-07-07,C259,Kaitlin Hartman,AU,P152,Clothing,4,149.88,UPI,Returned
T614,2025-09-11,C239,Jasmine Martin,UK,P113,Home,5,153.35,PayPal,Returned
T615,2025-09-14,C278,Jennifer Mann,AU,P77,Clothing,4,335.99,Debit Card,Returned
T616,2025-09-05,C82,Michael Graham,US,P9,Books,5,262.55,Debit Card,Completed
T617,2025-05-13,C44,Eric Smith,UK,P19,Books,5,80.18,UPI,Returned
T618,2026-02-09,C280,Elizabeth Holloway,UK,P30,Home,4,346.35,UPI,Completed
T619,2025-11-17,C235,Ana Medina,FR,P93,Electronics,5,118.85,Credit Card,Cancelled
T620,2026-01-10,C63,Andrew Rivas,US,P60,Books,2,386.42,PayPal,Returned
T621,2025-07-27,C228,Trevor Simpson,IN,P20,Books,1,235.87,Credit Card,Returned
T622,2026-02-13,C138,Nicole Edwards,CA,P26,Clothing,5,431.81,Debit Card,Returned
T623,2025-04-24,C97,Marie Moreno,CA,P146,Home,4,447.31,Credit Card,Completed
T624,2026-02-06,C117,Amy Richards,US,P138,Sports,5,204.2,Debit Card,Cancelled
T625,2026-02-27,C164,Lisa Cruz,IN,P17,Sports,3,423.94,Credit Card,Cancelled
T626,2025-08-13,C41,Darin Reed,FR,P179,Sports,5,34.94,UPI,Cancelled
T627,2026-03-23,C220,Christian Flores,DE,P25,Home,1,123.28,UPI,Returned
T628,2026-03-18,C199,Amy Mccoy,IN,P144,Home,1,57.25,Debit Card,Returned
T629,2026-03-26,C57,Lindsay Wilson,XYZ,P98,Sports,3,253.41,Credit Card,Completed
T630,2025-10-18,C289,George Morris,US,P139,Books,5,480.72,PayPal,Returned
T631,2025-08-12,C255,Rebecca Williams,UK,P20,Home,2,438.4,PayPal,Completed
T632,2026-04-30 14:12:01.190889,C84,Tonya Wright,IN,P91,Electronics,2,37.85,UPI,Returned
T633,2025-04-16,C157,Amanda Hill,CA,P37,Home,5,181.59,UPI,Cancelled
T634,2025-09-29,,Dr. Samantha Johnson,CA,P145,Electronics,2,306.59,Debit Card,Cancelled
T635,2025-07-09,,Kevin Velazquez,FR,P168,Sports,5,123.89,PayPal,Completed
T636,2025-08-26,C3,Beverly Moon,CA,P125,Sports,3,268.35,UPI,Returned
T637,2025-11-17,C175,Jenna Norton,FR,P27,Clothing,2,71.24,Credit Card,Cancelled
T638,2025-08-17,C87,Katherine Edwards,AU,P79,Sports,1,76.26,UPI,Completed
T639,2025-06-12,C48,Melissa Hogan,US,P165,Sports,2,265.75,Credit Card,Completed
T640,2025-09-28,C36,Amanda Haas,AU,P30,Clothing,3,462.4,Credit Card,Completed
T641,2025-06-08,C116,Michael White,FR,P133,Clothing,3,54.37,Credit Card,Completed
T642,2025-05-06,C226,Samuel Mclaughlin,UK,P101,Sports,3,137.13,PayPal,Completed
T643,2025-10-19,C178,Debra Burke,CA,P195,Clothing,5,380.84,PayPal,Cancelled
T644,2026-01-26,C46,Daniel Lloyd,AU,P195,Sports,4,398.12,Debit Card,Returned
T645,2025-05-06,C202,David Webb,IN,P49,Electronics,5,201.82,PayPal,Cancelled
T646,2025-05-12,C8,Paul Nguyen,US,P54,Home,4,391.47,Debit Card,Returned
T1,2025-12-31,C289,Jacqueline Williams,US,P14,Home,3,246.7,Credit Card,Cancelled
T648,2025-05-04,C293,Laurie Garcia,FR,P160,Sports,5,158.44,Credit Card,Returned
T1,2025-07-13,C231,Victoria Davis,IN,P45,Home,5,309.57,UPI,Completed
T650,2025-10-27,C48,Stephanie Black,CA,P111,Books,5,398.57,PayPal,Completed
T651,2025-11-04,C136,Madison Hensley,AU,P200,Clothing,2,204.49,UPI,Returned
T652,2025-09-29,C279,Seth Ryan,IN,P56,Home,1,103.41,Credit Card,Completed
T653,2025-12-11,C177,Brianna Andrews,FR,P134,Home,4,475.33,PayPal,Completed
T654,2025-08-26,C123,Christopher Osborne,AU,P182,Home,3,319.13,UPI,Cancelled
T655,2025-07-29,C202,Amber Graham,CA,P66,Sports,5,273.1,Debit Card,Cancelled
T656,2026-03-03,,Perry Ramos,FR,P149,Clothing,5,361.39,UPI,Returned
T657,2026-01-08,C127,Marie Harris,CA,P77,Home,1,120.69,Debit Card,Cancelled
T658,2025-10-16,C198,Michele Tran,CA,P69,Sports,2,497.67,Debit Card,Cancelled
T659,2026-02-24,C165,Jason Stone,AU,P6,Electronics,5,324.12,Debit Card,Completed
T660,2026-01-02,C300,Stephanie Hubbard,US,P53,Sports,4,101.24,PayPal,Cancelled
T661,2025-08-10,C11,Haley Duncan,AU,P102,Books,5,-88.02106095333629,Credit Card,Completed
T662,2025-10-06,C252,Haley Fernandez,DE,P182,Clothing,4,345.3,PayPal,Returned
T663,2025-07-15,C261,Christine Murphy,DE,P35,Clothing,3,482.56,Credit Card,Completed
T664,2026-01-01,C293,Mary Lowe,US,P113,Electronics,4,260.81,PayPal,Cancelled
T665,2025-04-08,C6,Amber Shah,US,P105,Electronics,2,83.29,Debit Card,Returned
T666,2025-10-30,C13,Kristi Young,CA,P37,Electronics,2,79.86,Credit Card,Returned
T667,2025-07-04,C224,Frank Mays,IN,P145,Books,5,17.75,Debit Card,Returned
T668,2025-08-13,C32,Rodney Patel,US,P68,Home,1,286.07,Credit Card,Cancelled
T669,2026-03-11,C200,Nicole Rodriguez,DE,P136,Books,3,277.86,PayPal,Cancelled
T670,2025-05-04,C132,David West,DE,P167,Electronics,5,48.96,Debit Card,Completed
T671,2025-09-28,C87,Stephen Smith,CA,P27,Home,2,327.03,UPI,Returned
T672,2025-07-03,C19,Justin White,DE,P91,Home,4,260.12,Credit Card,Cancelled
T673,2026-02-27,C24,Jeffery Jones,CA,P161,Books,2,241.6,Credit Card,Returned
T674,2025-04-30,C239,David Smith,US,P24,Clothing,1,106.11,Credit Card,Returned
T675,2025-05-15,C141,Jessica Green,FR,P184,Clothing,1,140.76,UPI,Returned
T676,2025-05-09,C268,Monica Jones,DE,P66,Home,5,466.43,UPI,Completed
T677,2025-05-04,C167,Diana Williamson,DE,P60,Electronics,1,22.37,PayPal,Returned
T678,2025-07-28,C74,Brittany Coleman,FR,P90,Home,2,49.11,UPI,Completed
T679,2025-10-03,C164,Richard Dudley,AU,P118,Home,2,45.43,Debit Card,Returned
T680,2025-12-26,C193,Douglas Adams,DE,P182,Electronics,5,237.39,PayPal,Cancelled
T681,2026-03-06,C178,Lisa Lawrence,CA,P11,Books,3,50.8,PayPal,Returned
T682,2026-01-28,C38,Michelle Gates,FR,P104,Home,5,477.83,Credit Card,Returned
T683,2025-05-10,C245,Eric Young,US,P111,Clothing,5,342.82,PayPal,Returned
T684,2025-05-13,C110,Eric Reid,IN,P33,Electronics,3,30.7,Credit Card,Cancelled
T685,2025-04-14,C151,Kathleen Hoffman,FR,P195,Clothing,5,441.66,PayPal,Cancelled
T686,2025-09-20,C80,Jessica Reid,AU,P77,Books,1,313.77,Credit Card,Cancelled
T687,2025-07-29,C281,Pamela Villa,IN,P189,Books,3,445.72,UPI,Cancelled
T688,2026-01-10,C69,Faith Gonzalez,FR,P22,Electronics,2,389.82,UPI,Completed
T689,2025-04-01,C105,Donald Wilson,DE,P146,Electronics,3,292.95,UPI,Cancelled
T690,2026-01-01,C23,James Brown,IN,P86,Clothing,1,408.18,Debit Card,Completed
T691,2026-01-18,C155,Chad Sutton,UK,P48,Sports,2,483.66,UPI,Returned
T692,2025-09-30,C1,Betty Barnes,CA,P89,Home,1,22.45,PayPal,Cancelled
T693,2025-07-11,C131,Jessica Carter,UK,P69,Clothing,4,150.78,PayPal,Cancelled
T694,2026-01-30,C254,Belinda Chavez,AU,P105,Electronics,2,314.98,Debit Card,Completed
T695,2025-07-20,C41,David Bailey,IN,P10,Books,1,28.76,Debit Card,Returned
T696,2025-10-01,C146,Omar Reynolds,XYZ,P7,Electronics,1,330.42,PayPal,Returned
T697,2025-08-28,C265,Robert Mccarty,AU,P132,Clothing,1,467.2,PayPal,Cancelled
T698,2025-07-05,C16,Charles Boyd,AU,P162,Electronics,5,19.06,Credit Card,Returned
T699,2025-09-12,C288,Theresa Gardner,FR,P28,Sports,3,497.45,Credit Card,Returned
T700,2025-03-31,C195,George Summers,IN,P192,Books,4,20.46,UPI,Returned
T701,2025-07-28,C231,Jenny Cole,CA,P28,Home,2,389.1,Debit Card,Returned
T702,2025-09-10,C196,Dustin Moreno,DE,P27,Sports,2,193.01,PayPal,Returned
T703,2025-05-19,C10,Ashley Campbell,AU,P20,Clothing,3,139.67,PayPal,Returned
T704,2026-01-10,C194,Joshua Campos,CA,P79,Electronics,5,476.38,UPI,Completed
T705,2025-06-28,C210,Michael Juarez,FR,P162,Sports,4,18.04,Debit Card,Completed
T706,2026-02-21,C263,Elizabeth Brown,FR,P2,Home,5,359.13,PayPal,Returned
T707,2025-08-30,C125,Randy Miller,IN,P28,Clothing,1,114.81,Credit Card,Completed
T708,2025-07-25,C237,Michelle Martin DDS,US,P196,Electronics,4,206.26,Debit Card,Returned
T709,2026-02-25,C56,Charles Hill,IN,P141,Books,4,200.32,Credit Card,Cancelled
T710,2025-04-07,C267,Paul Chase,CA,P183,Electronics,4,277.9,Debit Card,Cancelled
T711,2026-01-25,C54,Victoria Smith,US,P140,Home,3,32.34,Debit Card,Returned
T712,2025-07-18,C209,Sarah Anderson,CA,P52,Electronics,1,446.24,PayPal,Cancelled
T713,2025-09-23,C221,Amanda Moss,UK,P127,Home,3,421.86,Debit Card,Completed
T714,2025-11-26,C3,Gabriel Whitaker,DE,P35,Books,5,469.83,UPI,Cancelled
T715,2026-01-18,C18,Samantha Martinez,US,P193,Sports,1,289.42,Debit Card,Returned
T716,2025-05-12,C85,Donna Smith,IN,P161,Sports,4,152.56,Credit Card,Completed
T717,2025-08-02,C162,Pamela Kelley,AU,P110,Electronics,2,379.5,PayPal,Returned
T718,2025-08-01,C237,Kirk Liu,IN,P76,Books,4,186.4,Debit Card,Completed
T719,2025-08-23,C240,Alexander Espinoza,CA,P173,Books,2,274.86,Credit Card,Completed
T720,2026-03-04,C244,Benjamin Peterson,UK,P16,Home,1,445.71,UPI,Cancelled
T721,2025-07-26,C217,Ronnie Lee,DE,P25,Sports,1,230.82,UPI,Returned
T722,2025-08-08,C86,Matthew Garcia,AU,P39,Sports,4,478.92,Debit Card,Returned
T723,2026-02-18,C165,Gary Frazier,FR,P109,Home,5,110.45,Credit Card,Completed
T724,2025-07-13,C174,Tommy Clark,AU,P37,Books,1,379.61,UPI,Returned
T725,2025-07-26,C25,Jason Hanson,UK,P10,Electronics,4,42.39,UPI,Completed
T1,2025-08-19,C202,Ana Chapman,US,P46,Electronics,5,230.37,Debit Card,Returned
T727,2025-05-24,C189,Jason Clark,US,P150,Books,5,425.19,Debit Card,Returned
T728,2025-10-12,C246,Sherri Ayala,FR,P139,Books,1,484.05,PayPal,Cancelled
T729,2025-11-06,C46,Derek Rodriguez,FR,P35,Books,3,410.65,Credit Card,Cancelled
T730,2026-02-09,C137,Timothy Schaefer,DE,P135,Electronics,3,72.69,Credit Card,Completed
T731,2025-06-04,C199,Angela Walls,US,P14,Electronics,4,370.79,Debit Card,Returned
T732,2025-09-12,C251,Sophia Stuart,UK,P160,Clothing,5,27.45,Credit Card,Returned
T733,2025-11-01,C10,Cynthia Kelley,AU,P106,Electronics,2,386.8,PayPal,Cancelled
T734,2026-03-27,C196,Chad Delgado,DE,P125,Home,1,187.42,UPI,Cancelled
T735,2025-04-26,C170,Thomas Owens,IN,P166,Home,4,127.2,Debit Card,Cancelled
T736,2026-03-06,C268,Sheila Hunter,CA,P104,Sports,3,209.05,Credit Card,Cancelled
T737,2025-12-19,C101,Anthony Reyes,DE,P108,Clothing,4,400.38,Debit Card,Returned
T738,2025-11-09,C155,Robert Harrington,US,P166,Sports,5,85.98,Credit Card,Cancelled
T739,2026-03-24,C259,Caroline Smith,AU,P42,Home,1,485.16,Debit Card,Returned
T740,2025-05-09,C108,Beth Daugherty,DE,P22,Home,1,482.7,Debit Card,Completed
T741,2025-07-21,C123,Angela Townsend,AU,P110,Clothing,3,189.87,Debit Card,Completed
T742,2026-02-11,C237,Andrew Evans,AU,P17,Home,4,385.04,UPI,Returned
T743,2025-07-26,C120,Corey Berry,AU,P5,Electronics,4,211.92,Debit Card,Completed
T744,2026-03-17,C52,Steve Vasquez,DE,P191,Sports,4,360.88,PayPal,Cancelled
T745,2026-01-11,C8,Lisa Jones,AU,P36,Home,4,119.18,Credit Card,Completed
T746,2026-03-06,C31,Nicole Brown,AU,P133,Clothing,4,237.15,PayPal,Completed
T747,2025-08-18,C31,Catherine Oconnor,IN,P173,Clothing,1,451.91,Credit Card,Cancelled
T748,2025-11-15,C298,Nancy Carter,US,P134,Electronics,4,83.7,PayPal,Cancelled
T749,2025-04-22,C168,Andrew Foster,AU,P18,Home,1,131.18,UPI,Completed
T750,2025-05-20,C112,Kelly Copeland,IN,P64,Electronics,5,448.81,Credit Card,Cancelled
T751,2025-12-04,C60,Erin Brown,DE,P196,Home,2,204.32,PayPal,Returned
T752,2025-11-28,C211,Jason Wright,FR,P16,Clothing,1,55.8,PayPal,Cancelled
T753,2025-10-07,C31,Kelly Woods,UK,P177,Electronics,5,244.67,Credit Card,Completed
T754,2025-04-09,,Sarah Dean,UK,P173,Electronics,3,162.94,Credit Card,Returned
T755,2025-12-08,C204,Stephanie Brown,FR,P2,Electronics,2,465.24,Credit Card,Cancelled
T756,2025-03-31,C250,Darlene Mccullough,UK,P139,Electronics,2,411.38,UPI,Completed
T757,2026-03-27,C14,Dr. Belinda Carter,US,P74,Home,5,-99.62841608116604,UPI,Cancelled
T758,2025-11-14,C156,Steven Hogan,DE,P14,Sports,4,395.52,UPI,Cancelled
T759,2025-11-09,C235,William Brown,FR,P96,Clothing,3,140.86,PayPal,Completed
T760,2025-08-16,C59,Donald Velazquez,AU,P119,Books,2,61.79,UPI,Cancelled
T761,2025-08-22,C190,Douglas White,FR,P80,Electronics,-1,216.89,PayPal,Completed
T762,2026-02-26,C57,Dr. Michelle Phillips,FR,P132,Sports,5,174.39,UPI,Completed
T763,2025-12-27,C270,Bradley Ho,FR,P116,Books,1,109.9,Debit Card,Cancelled
T764,2025-06-12,C153,Kaitlyn Pacheco MD,US,P42,Books,2,361.85,PayPal,Completed
T765,2025-03-31,C144,Julian Wallace,IN,P36,Clothing,2,472.07,PayPal,Completed
T766,2025-04-23,C167,Brittney Phelps,DE,P64,Sports,3,299.64,UPI,Cancelled
T767,2025-09-18,C195,Seth Aguilar,IN,P95,Home,4,219.1,Debit Card,Completed
T768,2026-01-01,C166,Jonathan Fowler,CA,P18,Sports,5,19.15,PayPal,Completed
T769,2025-06-28,C206,Dr. Autumn Powell,IN,P91,Books,5,169.53,Credit Card,Cancelled
T770,2025-12-19,C33,Michael Jackson,US,P115,Home,3,395.6,Debit Card,Completed
T771,2026-02-26,C68,David Morgan,IN,P96,Home,3,368.3,PayPal,Returned
T772,2026-01-26,C284,Samantha Fisher,US,P103,Sports,5,23.62,UPI,Cancelled
T773,2025-08-19,C267,Catherine Brewer,CA,P26,Clothing,2,32.11,UPI,Cancelled
T774,2026-03-19,C101,Michael Norman,IN,P158,Sports,3,471.26,UPI,Completed
T775,2025-07-19,C236,Raymond Thompson,UK,P157,Electronics,3,181.54,Credit Card,Returned
T776,2025-06-07,C143,John Morris,US,P83,Sports,3,215.4,Debit Card,Completed
T777,2026-03-08,C228,Katie Dunn,US,P60,Home,5,75.08,Credit Card,Returned
T778,2025-09-30,C154,Jack Young,UK,P19,Home,3,180.94,Credit Card,Cancelled
T779,2025-08-06,C94,Dr. Erin Richmond,US,P140,Clothing,1,177.39,Credit Card,Returned
T780,2025-07-25,C115,Matthew Curtis,US,P129,Books,2,305.73,UPI,Returned
T781,2025-09-19,C263,Steven Stevens,AU,P63,Electronics,2,439.48,Credit Card,Returned
T782,2026-01-31,C185,Dr. Maria Duffy,CA,P189,Clothing,2,308.2,Credit Card,Returned
T783,2025-04-03,C146,John Wright,AU,P133,Home,2,13.51,UPI,Completed
T784,2025-07-12,C252,Collin Fisher,UK,P175,Home,1,156.96,PayPal,Completed
T785,2025-04-02,C136,Steven Henry,IN,P69,Electronics,4,132.46,Credit Card,Returned
T786,2025-07-27,C286,Ian Harmon,IN,P80,Sports,4,110.25,UPI,Completed
T787,2026-02-09,C175,Miss Jessica Leon MD,CA,P164,Home,1,196.28,UPI,Completed
T788,2025-12-10,C193,Sandra Wilson,CA,P71,Home,5,394.89,Credit Card,Returned
T789,2025-12-28,C59,Jacqueline Nixon,AU,P194,Electronics,3,441.68,Debit Card,Returned
T790,2025-08-04,C109,Jeremiah Garner,DE,P87,Home,5,268.74,Credit Card,Cancelled
T791,2026-03-24,C255,Dennis Meyers,IN,P76,Home,3,314.87,UPI,Returned
T792,2025-11-19,C196,Angela Gutierrez,FR,P52,Electronics,1,182.94,Credit Card,Returned
T793,2025-11-11,C225,James Mitchell,DE,P100,Electronics,1,465.57,PayPal,Completed
T794,2026-01-23,C216,Misty Sanchez,UK,P60,Home,1,271.59,Debit Card,Returned
T795,2025-10-27,C219,Leslie Cohen,FR,P31,Clothing,4,146.48,Credit Card,Cancelled
T796,2025-06-17,C50,Michael Miller,CA,P47,Electronics,2,377.08,UPI,Completed
T797,2025-06-02,C22,John Tucker,FR,P164,Books,1,61.32,PayPal,Cancelled
T798,2025-06-16,C295,Tony King,CA,P88,Home,4,142.17,Credit Card,Completed
T799,2025-11-16,C48,James Oliver,DE,P77,Electronics,3,125.59,Debit Card,Returned
T800,2025-10-08,C218,Julie Moore,FR,P2,Home,2,432.15,UPI,Returned
T801,2025-06-08,C270,Robert Baker,UK,P31,Sports,4,496.21,UPI,Cancelled
T802,2025-05-01,C103,Michelle Jones,US,P173,Electronics,2,237.17,UPI,Cancelled
T803,2025-06-25,C181,Edward Harris,UK,P107,Home,3,390.97,UPI,Cancelled
T804,2025-11-12,C73,Eric Long,DE,P70,Electronics,3,363.04,Credit Card,Returned
T805,2025-07-06,C275,Caleb Graves,CA,P17,Clothing,1,160.33,PayPal,Completed
T806,2026-02-16,C33,Cody Miller,IN,P112,Books,3,352.4,UPI,Returned
T807,2026-04-30 14:12:01.190841,C289,Amber Stokes,UK,P134,Sports,3,151.15,UPI,Returned
T808,2025-12-22,C258,Guy Watson,DE,P36,Books,4,482.4,UPI,Cancelled
T809,2026-01-11,C192,Tracy Moore,IN,P23,Home,5,195.05,Debit Card,Returned
T810,2026-04-30 14:12:01.191109,C104,Tanya Zimmerman,UK,P67,Sports,2,464.9,UPI,Returned
T811,2025-05-18,C244,Stephen Smith,DE,P83,Books,4,198.35,UPI,Returned
T812,2025-06-01,C73,Jamie Lloyd,UK,P10,Clothing,5,171.42,UPI,Cancelled
T813,2026-03-30,C54,Mary Tran,DE,P64,Electronics,4,433.33,PayPal,Cancelled
T814,2025-05-15,C9,Joshua Garcia,AU,P156,Clothing,2,196.08,PayPal,Cancelled
T815,2025-05-26,C253,Joshua Young,DE,P79,Electronics,1,368.65,Credit Card,Cancelled
T816,2025-11-15,C138,Jeanne Scott,DE,P121,Electronics,3,374.21,Credit Card,Returned
T817,2025-12-07,C98,Luis Petersen,UK,P67,Home,5,251.89,Debit Card,Completed
T818,2025-08-26,C222,Michaela Smith,FR,P40,Electronics,5,13.55,Credit Card,Returned
T819,2025-07-21,C187,Sharon Greer,AU,P172,Home,5,370.89,Debit Card,Cancelled
T820,2026-01-24,C166,Amy Giles,CA,P140,Clothing,5,300.23,Debit Card,Cancelled
T821,2025-11-16,C172,Sara Taylor,CA,P8,Electronics,1,343.9,Credit Card,Completed
T822,2025-12-09,C283,Dylan Price,FR,P186,Books,5,35.51,Credit Card,Completed
T823,2025-06-02,C283,Robert Randall,UK,P75,Sports,3,308.12,UPI,Returned
T824,2025-04-29,C168,William Smith,IN,P162,Sports,2,20.26,Debit Card,Cancelled
T825,2026-01-16,C46,Frank Sparks,IN,P46,Sports,3,324.5,Credit Card,Cancelled
T826,2026-02-20,C246,Eric Campos,CA,P6,Sports,1,301.15,PayPal,Returned
T827,2025-04-29,C244,Tina Choi,UK,P165,Electronics,2,334.59,Debit Card,Cancelled
T828,2025-04-29,C185,Olivia Hawkins,CA,P29,Home,2,331.99,Debit Card,Cancelled
T829,2026-02-21,C99,Brian Thompson,UK,P123,Home,1,14.58,PayPal,Returned
T830,2025-08-27,C156,Christopher Holland,US,P130,Electronics,1,345.96,Debit Card,Cancelled
T831,2026-02-09,C286,Meredith Manning,IN,P182,Books,5,323.58,Debit Card,Completed
T832,2025-11-07,C45,Krystal Hamilton,IN,P104,Clothing,5,444.03,Debit Card,Cancelled
T833,2025-06-23,C110,Douglas Jones,IN,P55,Electronics,5,491.27,Debit Card,Returned
T834,2026-04-30 14:12:01.190978,C69,Gregory Romero,CA,P189,Books,4,467.22,PayPal,Completed
T835,2026-03-28,C6,Alicia Reed,UK,P168,Books,3,152.21,Debit Card,Completed
T836,2025-12-09,C160,Rachel Hernandez,CA,P197,Home,5,424.6,Debit Card,Returned
T837,2026-01-24,,Becky George,CA,P95,Home,2,171.36,PayPal,Completed
T838,2025-07-05,C73,Cynthia Benjamin,CA,P101,Books,1,42.3,UPI,Cancelled
T839,2025-05-30,C276,Emily Moss,FR,P72,Books,3,128.96,Credit Card,Completed
T840,2025-12-12,C136,Paul Jackson,IN,P34,Home,1,317.83,Debit Card,Cancelled
T841,2026-01-02,C240,Angie Morgan,FR,P2,Clothing,1,251.16,Credit Card,Cancelled
T842,2026-03-20,C219,Ryan Chavez,CA,P134,Electronics,4,239.4,Credit Card,Cancelled
T843,2025-10-27,C117,Joshua Stephens,DE,P43,Clothing,3,19.44,Debit Card,Returned
T844,2026-01-27,C102,Tyler Hobbs,AU,P196,Books,4,120.35,Credit Card,Completed
T845,2026-02-26,C91,Robin Rhodes,DE,P94,Electronics,2,345.46,Credit Card,Returned
T846,2025-05-06,C193,Mckenzie Hammond,AU,P31,Electronics,3,307.66,PayPal,Returned
T847,2025-03-30,C154,William Santiago,US,P32,Electronics,5,398.84,PayPal,Completed
T848,2025-04-06,C115,Alexis Carroll,US,P187,Home,5,112.22,UPI,Returned
T849,2025-10-22,C154,Anthony Carter,CA,P87,Electronics,2,176.53,PayPal,Cancelled
T850,2026-01-31,C248,Robert Snyder,CA,P66,Home,2,317.73,Debit Card,Completed
T851,2026-01-23,C23,Hannah Moore,FR,P182,Books,4,215.96,UPI,Cancelled
T852,2026-04-30 14:12:01.190346,C98,Madison Jackson,UK,P104,Home,5,368.78,PayPal,Returned
T853,2025-08-29,C44,Taylor Clark,AU,P93,Sports,4,391.26,Debit Card,Completed
T854,2025-06-29,C51,Lauren Scott,UK,P15,Clothing,5,281.79,Credit Card,Completed
T855,2025-12-12,C216,Michelle Taylor,DE,P89,Clothing,4,76.67,PayPal,Returned
T856,2025-08-24,C72,Mr. Luis Murphy,DE,P16,Clothing,3,435.06,PayPal,Completed
T857,2026-02-15,C71,Patricia Perez MD,XYZ,P59,Clothing,5,15.77,UPI,Returned
T858,2026-01-26,C46,Manuel Acosta,CA,P22,Books,5,460.48,Credit Card,Cancelled
T859,2025-04-05,C68,Evan Anderson,DE,P35,Home,3,217.12,Debit Card,Cancelled
T860,2025-07-22,C99,Trevor Flores,DE,P86,Sports,1,250.33,PayPal,Completed
T861,2025-06-20,C54,Arthur Thompson MD,US,P50,Home,5,346.75,PayPal,Cancelled
T862,2025-08-31,C225,Lawrence Miller,UK,P44,Home,3,410.53,UPI,Cancelled
T863,2026-03-10,C145,Shane Morris,DE,P57,Electronics,5,409.81,Credit Card,Returned
T864,2026-01-28,C44,Charles Jacobs,UK,P188,Books,5,304.18,Debit Card,Completed
T865,2025-10-20,C210,Jacob Santos,AU,P122,Electronics,3,158.26,Credit Card,Completed
T866,2025-06-13,C292,Katie Mccall,UK,P74,Clothing,3,128.64,Credit Card,Cancelled
T867,2025-10-26,C33,Amy Johnson,US,P29,Books,4,499.56,Debit Card,Cancelled
T868,2026-03-29,C84,James Brooks,FR,P119,Books,4,445.49,PayPal,Returned
T869,2025-12-07,C34,Drew Lee,IN,P40,Home,5,264.76,Credit Card,Completed
T870,2025-07-14,,Earl Bradley,CA,P159,Electronics,2,387.47,Credit Card,Cancelled
T871,2025-06-10,C235,Nancy Vaughn,CA,P136,Clothing,5,105.57,Credit Card,Completed
T872,2026-03-22,C264,Jacob Stein,UK,P87,Home,4,437.69,Credit Card,Cancelled
T873,2025-05-13,C59,Ryan Patrick,FR,P125,Home,3,113.98,Debit Card,Cancelled
T874,2025-05-14,C290,John Haney,CA,P182,Books,2,210.24,UPI,Completed
T875,2025-11-01,,Sean Chapman,UK,P13,Electronics,2,42.5,Credit Card,Returned
T876,2025-04-15,C280,Shane Rush,IN,P90,Electronics,3,361.57,PayPal,Returned
T877,2026-01-21,C98,Julia Garcia,AU,P119,Sports,3,238.0,Debit Card,Cancelled
T878,2025-04-11,C112,Judy Wright,FR,P56,Electronics,5,271.19,Credit Card,Returned
T879,2026-01-11,C49,Duane Gilmore,DE,P193,Electronics,4,322.56,UPI,Completed
T880,2025-05-29,C234,Kelly Li,US,P8,Books,4,469.7,Credit Card,Cancelled
T881,2025-12-03,C181,Miss Melissa Rivera,FR,P193,Sports,2,142.9,Debit Card,Completed
T882,2025-06-11,C222,Jeffrey Beasley,AU,P170,Books,5,437.89,Credit Card,Cancelled
T883,2026-02-12,C174,Mary Mack,US,P112,Sports,5,223.17,UPI,Returned
